branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Martina Bircher,7651,Regionalverband zofingenregio,nicht-deklariert,taetig,,,Verein,
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Monika Rüegger,12102,Standort Promotion in Obwalden,deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Therese Schläpfer,6891,Sozialkonferenz Kanton Zürich,nicht-deklariert,vorstand,mitglied,,Staatlich,
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Thomas de Courten,383,Komitee für ein selbständiges Baselbiet,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Verena Herzog,6610,Kanton Thurgau,nicht-deklariert,beirat,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Yves Nidegger,6837,Republik und Kanton Genf,deklariert,taetig,,,Staatlich,1
Staatspolitik/Staatswirtschaft,Migration,Grüne,G,Balthasar Glättli,4699,Schweizerische Beobachtungsstelle für Asyl- und Ausländerrecht,nicht-deklariert,beirat,mitglied,,Verein,-1
Staatspolitik/Staatswirtschaft,Migration,Grüne,G,Franziska Ryser,11645,Aida Die Schule für fremdsprachige Frauen,deklariert,vorstand,praesident,2021-01-29,Verein,2000
Staatspolitik/Staatswirtschaft,Migration,Grüne,G,Natalie Imboden,13496,Informationsstelle für Ausländerinnen-  und Ausländerfragen,deklariert,vorstand,mitglied,2016-11-25,Verein,0
Staatspolitik/Staatswirtschaft,Migration,SP,S,Claudia Friedl,6209,INTERPRET Schweizerische Interessengemeinschaft für interkulturelles Dolmetschen und Vermitteln,deklariert,vorstand,praesident,2017-05-16,Verein,0
Staatspolitik/Staatswirtschaft,Religion,FDP,RL,Beat Walti,6099,Verein Projekt Doppeltür,deklariert,vorstand,mitglied,2022-07-06,Verein,0
Staatspolitik/Staatswirtschaft,Religion,FDP,RL,Kurt Fluri,10871,Benediktinerkloster Mariastein,nicht-deklariert,beirat,mitglied,2019-10-01,Verein,0
Staatspolitik/Staatswirtschaft,Religion,FDP,RL,Petra Gössi,5225,R - 500 Jahre Reformation,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Staatspolitik/Staatswirtschaft,Religion,FDP,RL,Rocco Cattaneo,5721,Consiglio parrocchiale Bironico,deklariert,vorstand,praesident,,Staatlich,0
Staatspolitik/Staatswirtschaft,Religion,FDP,RL,Rocco Cattaneo,6830,Fondation pour la Garde Suisse Pontificale au Vatican,deklariert,vorstand,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Religion,GLP,GL,Beat Flach,6105,Verein Projekt Doppeltür,nicht-deklariert,beirat,mitglied,,Verein,
Staatspolitik/Staatswirtschaft,Religion,Grüne,G,Irène Kälin,10930,Verein Projekt Doppeltür,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Benedikt Würth,12141,Verein Kloster Maria Rosengarten Wonnenstein,deklariert,beirat,mitglied,2021-09-11,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Benjamin Roduit,5983,Fondation Maison de la Famille à Vérolliez en liquidation,deklariert,vorstand,praesident,,Stiftung,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Benjamin Roduit,5986,Association des Amis de L'Hospice du Grand-Saint-Bernard,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Benjamin Roduit,7369,Ecole des missions,nicht-deklariert,taetig,,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Brigitte Häberli-Koller,4572,Barockkirche Fischingen,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Brigitte Häberli-Koller,5200,Forum christlicher Führungskräfte,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Christian Lohr,5199,Forum christlicher Führungskräfte,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Elisabeth Schneider-Schneiter,10873,Benediktinerkloster Mariastein,nicht-deklariert,beirat,mitglied,2019-10-01,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Nicolò Paganini,13650,Verein Kloster Maria Rosengarten Wonnenstein,deklariert,beirat,mitglied,2022-06-17,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Peter Hegglin,6014,Institut Menzingen,deklariert,beirat,mitglied,,Verein,1
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Pirmin Bischof,10870,Benediktinerkloster Mariastein,nicht-deklariert,beirat,mitglied,2019-10-01,Verein,
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Ruth Humbel,6107,Verein Projekt Doppeltür,nicht-deklariert,beirat,mitglied,,Verein,1
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Stefan Müller-Altermatt,5294,Schweizer Bischofskonferenz,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,M,M-E,Stefan Müller-Altermatt,10872,Benediktinerkloster Mariastein,nicht-deklariert,beirat,mitglied,2019-10-01,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SP,S,Cédric Wermuth,6100,Verein Projekt Doppeltür,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SP,S,Eric Nussbaumer,5198,Forum christlicher Führungskräfte,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SP,S,Eva Herzog,10869,Benediktinerkloster Mariastein,deklariert,beirat,mitglied,2019-10-01,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SP,S,Yvonne Feri,6103,Verein Projekt Doppeltür,nicht-deklariert,beirat,mitglied,2017-01-18,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Andrea Geissbühler,5117,"Egerkinger Komitee - Initiativkomitee ""Ja zum Verhüllungsverbot""",nicht-deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Andreas Glarner,5118,"Egerkinger Komitee - Initiativkomitee ""Ja zum Verhüllungsverbot""",nicht-deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Jean-Luc Addor,5115,"Egerkinger Komitee - Initiativkomitee ""Ja zum Verhüllungsverbot""",nicht-deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Lukas Reimann,5120,"Egerkinger Komitee - Initiativkomitee ""Ja zum Verhüllungsverbot""",nicht-deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Monika Rüegger,7688,Stiftung Ora et Labora,nicht-deklariert,beirat,mitglied,,Stiftung,
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Verena Herzog,6612,Verein Schutzinitiative,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Religion,SVP,V,Walter Wobmann,5114,"Egerkinger Komitee - Initiativkomitee ""Ja zum Verhüllungsverbot""",nicht-deklariert,vorstand,praesident,,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Alex Farinelli,13479,Società Operai Liberali Luganesi,deklariert,vorstand,praesident,2022-05-09,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Andrea Caroni,6977,Schweizerische Gesellschaft für Gesetzgebung,deklariert,vorstand,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Andrea Caroni,13040,Schweizerische Gesellschaft für Parlamentsfragen,deklariert,vorstand,praesident,2021-12-11,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Andrea Caroni,7178,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Christian Lüscher,1974,IG Freiheit,nicht-deklariert,vorstand,vizepraesident,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Christian Wasserfallen,7183,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Doris Fiala,1680,Verein Aktion Freiheit und Verantwortung,nicht-deklariert,vorstand,mitglied,,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Laurent Wehrli,7211,Stiftung Dialog,deklariert,vorstand,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Laurent Wehrli,13066,Auslandschweizer-Organisation,deklariert,vorstand,vizepraesident,2021-12-10,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Peter Schilliger,5811,Vereinigung der privaten Aktiengesellschaften,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Petra Gössi,1978,IG Freiheit,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Philippe Bauer,11763,IG Freiheit,nicht-deklariert,vorstand,mitglied,,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Regine Sauter,4723,Federas Beratung AG,deklariert,vorstand,mitglied,,AG,1
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Ruedi Noser,1609,Vereinigung der privaten Aktiengesellschaften,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,FDP,RL,Ruedi Noser,1607,succèSuisse,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,GLP,GL,Beat Flach,5450,"""BundespolitikerInnen für Demokratie und Rechtsstaat""",nicht-deklariert,vorstand,praesident,,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,GLP,GL,Corina Gredig,13573,StandUp4Democracy,deklariert,vorstand,mitglied,2022-05-20,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,GLP,GL,Kathrin Bertschy,7018,Helvetia ruft,nicht-deklariert,vorstand,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,GLP,GL,Melanie Mettler,11731,Stiftung Dialog,deklariert,vorstand,mitglied,2020-03-17,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,GLP,GL,Melanie Mettler,7502,Neue Helvetische Gesellschaft NHG,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,GLP,GL,Tiana Angelina Moser,6656,Staatssekretariat für Wirtschaft,deklariert,taetig,,,Staatlich,1
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,Grüne,G,Balthasar Glättli,7052,Campax,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,Grüne,G,Léonore Porchet,11070,Hommage 2021,deklariert,vorstand,mitglied,2020-11-04,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,Grüne,G,Lisa Mazzone,3910,Bündnis für mehr Transparenz in der Politikfinanzierung,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,Grüne,G,Lisa Mazzone,7176,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,Grüne,G,Lisa Mazzone,11390,DSJ / FSPJ Dachverband Schweizer Jugendparlamente,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Alois Gmür,13922,IG Freiheit,nicht-deklariert,vorstand,vizepraesident,2022-08-30,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Daniel Fässler,624,Korporation Mendle,deklariert,vorstand,praesident,,Oeffentlich-rechtlich,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Elisabeth Schneider-Schneiter,6784,Verein für lösungsorientierte Politik,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Elisabeth Schneider-Schneiter,6783,Statistisch-Volkswirtschaftliche Gesellschaft Basel,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Elisabeth Schneider-Schneiter,3535,Auslandschweizer-Organisation,deklariert,beirat,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Gerhard Pfister,3107,succèSuisse,nicht-deklariert,vorstand,mitglied,,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Marco Romano,7181,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Martin Candinas,7177,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Peter Hegglin,5354,Fondation CH2048,nicht-deklariert,beirat,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,M,M-E,Thomas Rechsteiner,13923,IG Freiheit,nicht-deklariert,vorstand,mitglied,2022-08-30,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Carlo Sommaruga,12320,Auslandschweizer-Organisation,deklariert,beirat,mitglied,2021-11-02,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Carlo Sommaruga,13437,Auslandschweizer-Organisation,nicht-deklariert,vorstand,mitglied,2022-04-01,Stiftung,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Cédric Wermuth,7184,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Daniel Jositsch,13183,Demokratie ohne Grenzen Schweiz,deklariert,vorstand,mitglied,2022-01-01,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Hans Stöckli,8089,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",deklariert,beirat,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Hans Stöckli,5449,"""BundespolitikerInnen für Demokratie und Rechtsstaat""",deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Hans Stöckli,8090,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",deklariert,beirat,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Hans Stöckli,279,Verein PPP (Public Private Partnership) Schweiz,nicht-deklariert,vorstand,mitglied,,Verein,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Marina Carobbio Guscetti,8227,Hommage 2021,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Mattea Meyer,7174,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,-1
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Nadine Masshardt,8092,Stiftung Dialog,deklariert,vorstand,praesident,2020-07-09,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Nadine Masshardt,3909,Bündnis für mehr Transparenz in der Politikfinanzierung,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Paul Rechsteiner,261,Paul Grüninger Stiftung,deklariert,vorstand,praesident,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Prisca Birrer-Heimo,5358,Fondation CH2048,nicht-deklariert,beirat,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Samuel Bendahan,7077,Fondation CH2048,nicht-deklariert,beirat,mitglied,2022-06-08,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SP,S,Sarah Wyss,12221,Auslandschweizer-Organisation,deklariert,beirat,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Albert Rösti,646,Stiftung für bürgerliche Politik,deklariert,vorstand,vizepraesident,,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Diana Gutjahr,8335,IG Freiheit,deklariert,vorstand,mitglied,,Verein,-1
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Erich Hess,7173,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Gregor Rutz,1973,IG Freiheit,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Hannes Germann,5353,Fondation CH2048,nicht-deklariert,beirat,mitglied,,Stiftung,
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Lukas Reimann,11003,Stiftung Dialog,deklariert,vorstand,mitglied,2020-07-09,Stiftung,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Lukas Reimann,7179,easyvote,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Thomas de Courten,386,Schweizerischer Verband der Bürgergemeinden und Korporationen,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Staatspolitik allgemein,SVP,V,Thomas Matter,5636,Stiftung für bürgerliche Politik,deklariert,vorstand,mitglied,2017-08-17,Stiftung,0
Staatspolitik/Staatswirtschaft,Städte,FDP,RL,Beat Walti,5411,Städte-Allianz öffentlicher Verkehr Ost- und Zentralschweiz,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Städte,GLP,GL,Jörg Mäder,7532,Stadt Opfikon,nicht-deklariert,vorstand,mitglied,,Staatlich,
Staatspolitik/Staatswirtschaft,Städte,Lega,V,Lorenzo Quadri,5801,Città di Lugano,nicht-deklariert,vorstand,mitglied,,Staatlich,
Staatspolitik/Staatswirtschaft,Städte,M,M-E,Fabio Regazzi,4318,Fondazione Corippo 1975,deklariert,vorstand,mitglied,2014-10-14,Stiftung,0
Staatspolitik/Staatswirtschaft,Städte,M,M-E,Marie-France Roth Pasquier,8112,Stadt Bulle,deklariert,vorstand,mitglied,,Staatlich,55000
Staatspolitik/Staatswirtschaft,Städte,M,M-E,Philipp Kutter,11055,Schweizerischer Städteverband,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Städte,M,M-E,Philipp Kutter,6221,Stadt Wädenswil,deklariert,vorstand,praesident,2010-01-01,Staatlich,100000
Staatspolitik/Staatswirtschaft,Städte,M,M-E,Pirmin Bischof,11513,Stadt Solothurn,nicht-deklariert,vorstand,mitglied,1997-05-01,Staatlich,
Staatspolitik/Staatswirtschaft,Städte,PdA,G,Denis de la Reussille,11772,Le Locle,deklariert,vorstand,mitglied,2021-01-01,Staatlich,72000
Staatspolitik/Staatswirtschaft,Städte,SP,S,Barbara Gysi,4127,Städte-Allianz öffentlicher Verkehr Ost- und Zentralschweiz,deklariert,vorstand,praesident,,Verein,0
Staatspolitik/Staatswirtschaft,Städte,SP,S,Franziska Roth,7884,Stadt Solothurn,deklariert,vorstand,mitglied,,Staatlich,710
Staatspolitik/Staatswirtschaft,Städte,SP,S,Gabriela Suter,7623,Energiestadt Aarau konkret,nicht-deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Städte,SVP,V,Erich Hess,2807,Stadt Bern,nicht-deklariert,taetig,,2015-01-15,Staatlich,
Staatspolitik/Staatswirtschaft,Städte,SVP,V,Manuel Strupler,7761,Stadt Weinfelden,nicht-deklariert,taetig,,,Staatlich,
Staatspolitik/Staatswirtschaft,Zuwanderungskritiker,SVP,V,Andreas Glarner,3694,PIKOM - Parteiunabhängiges Informationskommitee,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Zuwanderungskritiker,SVP,V,Martina Bircher,7648,PIKOM - Parteiunabhängiges Informationskommitee,nicht-deklariert,vorstand,mitglied,,Verein,0
Umwelt,Abfallwirtschaft,Grüne,G,Nicolas Walder,13119,ZeroWaste Switzerland,deklariert,beirat,praesident,2021-11-30,Verein,0
Umwelt,Abfallwirtschaft,M,M-E,Benedikt Würth,12007,Centravo Holding AG,deklariert,vorstand,vizepraesident,2021-04-30,AG,1
Umwelt,Abfallwirtschaft,PdA,G,Denis de la Reussille,3112,Vadec SA,deklariert,vorstand,mitglied,2008-11-18,AG,0
Umwelt,Abfallwirtschaft,SP,S,Ursula Schneider Schüttel,5682,Abwasserverband ARA Seeland Süd,deklariert,vorstand,praesident,,Oeffentlich-rechtlich,12000
Umwelt,Abfallwirtschaft,SVP,V,Albert Rösti,8168,"Verband Stahl-, Metall- und Papier-Recycling VSMR",deklariert,vorstand,praesident,2019-11-22,Verein,1
Umwelt,Klima,GLP,GL,Céline Weber,12911,Forum Climatique de la Côte,deklariert,beirat,vizepraesident,,Verein,0
Umwelt,Klima,GLP,GL,Jürg Grossen,13159,Netto-Null.swiss AG,deklariert,vorstand,praesident,2021-12-14,AG,0
Umwelt,Klima,Lega,V,Lorenzo Quadri,5803,Associazione Saetta Verde,deklariert,vorstand,mitglied,,Verein,0
Umwelt,Klima,M,M-E,Martin Candinas,13603,Stiftung KMU Clima,nicht-deklariert,vorstand,mitglied,2021-03-17,Stiftung,
Umwelt,Klima,SVP,V,Gregor Rutz,11726,Stiftung KMU Clima,deklariert,vorstand,mitglied,2021-03-07,Stiftung,0
Umwelt,Klima,SVP,V,Lukas Reimann,7238,Allianz für eine CO2-neutrale Schweiz,deklariert,vorstand,praesident,,Verein,0
Umwelt,Lärmschutz,GLP,GL,Barbara Schaffner,11043,Schutzverband der Bevölkerung um den Flughafen Zürich,deklariert,vorstand,mitglied,2020-09-18,Verein,300
Umwelt,Lärmschutz,GLP,GL,Jörg Mäder,7536,Schutzverband der Bevölkerung um den Flughafen Zürich,deklariert,vorstand,mitglied,,Verein,1
Umwelt,Lärmschutz,SP,S,Gabriela Suter,12239,Verein Lärmliga Schweiz,deklariert,vorstand,praesident,,Verein,0
Umwelt,Raumplanung,FDP,RL,Kurt Fluri,2325,EspaceSuisse - Verband für Raumplanung,deklariert,vorstand,mitglied,,Verein,150
Umwelt,Raumplanung,FDP,RL,Olivier Français,6179,Fondation VD 3209,deklariert,vorstand,mitglied,,Stiftung,0
Umwelt,Raumplanung,GLP,GL,Barbara Schaffner,13252,RZU / Planungsdachverband Region Zürich und Umgebung,deklariert,beirat,mitglied,2022-02-04,Verein,1
Umwelt,Raumplanung,GLP,GL,Beat Flach,7251,Stiftung Natur & Wirtschaft,deklariert,vorstand,praesident,,Stiftung,1
Umwelt,Raumplanung,GLP,GL,Beat Flach,13813,EspaceSuisse - Verband für Raumplanung,nicht-deklariert,beirat,mitglied,2022-07-15,Verein,
Umwelt,Raumplanung,Grüne,G,Adèle Thorens Goumaz,8275,Vereinigung Schweizerischer Stadtgärtnereien und Gartenbauämter (VSSG),deklariert,beirat,mitglied,,Verein,0
Umwelt,Raumplanung,Grüne,G,Florence Brenzikofer,7976,Heimatschutz Baselland,deklariert,vorstand,mitglied,,Verein,0
Umwelt,Raumplanung,M,M-E,Thomas Rechsteiner,8013,Flurgenossenschaft Tanne Rüti,deklariert,vorstand,mitglied,,Genossenschaft,1
Umwelt,Raumplanung,SP,S,Claudia Friedl,8277,Vereinigung Schweizerischer Stadtgärtnereien und Gartenbauämter (VSSG),nicht-deklariert,beirat,mitglied,,Verein,-1
Umwelt,Raumplanung,SP,S,Franziska Roth,13116,"Genossenschaft Borna, Arbeits- und Wohngemeinschaft Rothrist",deklariert,beirat,,,Genossenschaft,0
